1.223433	1.389631	i1p1
1.594430	1.760628	i1p2
1.960066	2.128408	i1p3
2.328918	3.393658	i1p4
3.432259	3.640275	i1p5
3.676731	3.886891	i1p6
4.227866	4.438026	i1p7
4.474482	4.683570	i1p8
5.027761	5.233632	i1p9
5.272233	5.478104	i1p10
7.108990	7.278405	i1p11
7.477039	7.646185	i1p12
7.842406	8.016110	i1p13
8.209115	9.281360	i1p14
9.313528	9.527977	i1p15
9.560144	9.774594	i1p16
9.804616	10.096267	i1p17.1
9.804616	10.261393	i1p17
10.087689	10.276405	i1p17.2
10.585211	10.885440	i1p18.1
10.602367	11.061289	i1p18
10.885440	11.065578	i1p18.2
11.400118	11.859040	i1p19
13.422374	13.593933	i1p20
13.791227	13.962786	i1p21
14.155790	14.329494	i1p22
14.526787	15.596889	i1p23
15.631201	15.839216	i1p24
15.873528	16.085833	i1p25
16.426807	16.636967	i1p26
16.671279	16.879295	i1p27
17.220269	17.436863	i1p28
17.469030	17.681335	i1p29
18.086644	19.195346	Main (Pt 1)
18.086644	18.191188	m1p1.1
18.207808	18.312888	m1p1.2
18.333796	18.438877	m1p1.3
18.459249	18.687101	m1p1.4
18.709083	18.815235	m1p1.5
18.835071	18.941224	m1p1.6
18.956771	19.066140	m1p1.7
19.083832	19.189985	m1p1.8
19.211966	39.132686	Main (Pt 2)
0.000000	5.848029	i3p1
5.893063	12.043466	i3p2
12.210736	13.630390	i3p3
13.675424	14.606134	i3p4
14.653312	15.596889	i3p5
15.631201	16.085833	i3p6
16.120145	16.574777	i3p7
16.611233	17.068010	i3p8
17.102322	17.561243	i3p9
17.595555	18.048043	i3p10
